2024-09-22 17:55:07 startup archives install
2024-09-29 15:57:23 status half-installed xxd:armhf 2:9.1.0016-1ubuntu7
2024-09-29 15:57:24 status unpacked xxd:armhf 2:9.1.0016-1ubuntu7.2
2024-09-29 15:57:24 upgrade busybox-static:armhf 1:1.36.1-6ubuntu3 1:1.36.1-6ubuntu3.1
2024-09-29 15:57:24 status half-configured busybox-static:armhf 1:1.36.1-6ubuntu3
2024-09-29 15:57:24 status unpacked busybox-static:armhf 1:1.36.1-6ubuntu3
2024-09-29 15:57:24 status half-installed busybox-static:armhf 1:1.36.1-6ubuntu3
2024-09-29 15:57:25 status unpacked busybox-static:armhf 1:1.36.1-6ubuntu3.1
2024-09-29 15:57:25 upgrade wget:armhf 1.21.4-1ubuntu4 1.21.4-1ubuntu4.1
2024-09-29 15:57:25 status half-configured wget:armhf 1.21.4-1ubuntu4
2024-09-29 15:57:25 status unpacked wget:armhf 1.21.4-1ubuntu4
2024-09-29 15:57:25 status half-installed wget:armhf 1.21.4-1ubuntu4
2024-09-29 15:57:26 status unpacked wget:armhf 1.21.4-1ubuntu4.1
2024-09-29 15:57:26 upgrade ssh:all 1:9.6p1-3ubuntu13 1:9.6p1-3ubuntu13.5
2024-09-29 15:57:26 status half-configured ssh:all 1:9.6p1-3ubuntu13
2024-09-29 15:57:27 status unpacked ssh:all 1:9.6p1-3ubuntu13
2024-09-29 15:57:27 status half-installed ssh:all 1:9.6p1-3ubuntu13
2024-09-29 15:57:27 status unpacked ssh:all 1:9.6p1-3ubuntu13.5
2024-09-29 15:57:28 upgrade libopenjp2-7:armhf 2.5.0-2build3 2.5.0-2ubuntu0.1
2024-09-29 15:57:28 status half-configured libopenjp2-7:armhf 2.5.0-2build3
2024-09-29 15:57:28 status unpacked libopenjp2-7:armhf 2.5.0-2build3
2024-09-29 15:57:28 status half-installed libopenjp2-7:armhf 2.5.0-2build3
2024-09-29 15:57:28 status unpacked libopenjp2-7:armhf 2.5.0-2ubuntu0.1
2024-09-29 15:57:28 startup packages configure
2024-09-29 15:57:28 configure libexpat1:armhf 2.6.1-2ubuntu0.1 <none>
2024-09-29 15:57:28 status unpacked libexpat1:armhf 2.6.1-2ubuntu0.1
2024-09-29 15:57:29 status half-configured libexpat1:armhf 2.6.1-2ubuntu0.1
2024-09-29 15:57:29 status installed libexpat1:armhf 2.6.1-2ubuntu0.1
2024-09-29 15:57:29 configure libapparmor1:armhf 4.0.1really4.0.1-0ubuntu0.24.04.3 <none>
2024-09-29 15:57:29 status unpacked libapparmor1:armhf 4.0.1really4.0.1-0ubuntu0.24.04.3
2024-09-29 15:57:29 status half-configured libapparmor1:armhf 4.0.1really4.0.1-0ubuntu0.24.04.3
2024-09-29 15:57:29 status installed libapparmor1:armhf 4.0.1really4.0.1-0ubuntu0.24.04.3
2024-09-29 15:57:29 configure wget:armhf 1.21.4-1ubuntu4.1 <none>
2024-09-29 15:57:29 status unpacked wget:armhf 1.21.4-1ubuntu4.1
2024-09-29 15:57:29 status half-configured wget:armhf 1.21.4-1ubuntu4.1
2024-09-29 15:57:29 status installed wget:armhf 1.21.4-1ubuntu4.1
2024-09-29 15:57:30 configure distro-info-data:all 0.60ubuntu0.1 <none>
2024-09-29 15:57:30 status unpacked distro-info-data:all 0.60ubuntu0.1
2024-09-29 15:57:30 status half-configured distro-info-data:all 0.60ubuntu0.1
2024-09-29 15:57:31 status installed distro-info-data:all 0.60ubuntu0.1
2024-09-29 15:57:31 configure libpython3.12-minimal:armhf 3.12.3-1ubuntu0.2 <none>
2024-09-29 15:57:31 status unpacked libpython3.12-minimal:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:57:33 status half-configured libpython3.12-minimal:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:57:33 status installed libpython3.12-minimal:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:57:33 configure less:armhf 590-2ubuntu2.1 <none>
2024-09-29 15:57:33 status unpacked less:armhf 590-2ubuntu2.1
2024-09-29 15:57:33 status half-configured less:armhf 590-2ubuntu2.1
2024-09-29 15:57:33 status installed less:armhf 590-2ubuntu2.1
2024-09-29 15:57:33 configure xkb-data:all 2.41-2ubuntu1.1 <none>
2024-09-29 15:57:33 status unpacked xkb-data:all 2.41-2ubuntu1.1
2024-09-29 15:57:33 status half-configured xkb-data:all 2.41-2ubuntu1.1
2024-09-29 15:57:34 status installed xkb-data:all 2.41-2ubuntu1.1
2024-09-29 15:57:34 configure systemd-dev:all 255.4-1ubuntu8.4 <none>
2024-09-29 15:57:34 status unpacked systemd-dev:all 255.4-1ubuntu8.4
2024-09-29 15:57:34 status half-configured systemd-dev:all 255.4-1ubuntu8.4
2024-09-29 15:57:34 status installed systemd-dev:all 255.4-1ubuntu8.4
2024-09-29 15:57:34 configure krb5-locales:all 1.20.1-6ubuntu2.1 <none>
2024-09-29 15:57:34 status unpacked krb5-locales:all 1.20.1-6ubuntu2.1
2024-09-29 15:57:34 status half-configured krb5-locales:all 1.20.1-6ubuntu2.1
2024-09-29 15:57:34 status installed krb5-locales:all 1.20.1-6ubuntu2.1
2024-09-29 15:57:34 configure libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4.1 <none>
2024-09-29 15:57:34 status unpacked libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:57:34 status half-configured libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:57:34 status installed libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:57:34 configure locales:all 2.39-0ubuntu8.3 <none>
2024-09-29 15:57:34 status unpacked locales:all 2.39-0ubuntu8.3
2024-09-29 15:57:34 status half-configured locales:all 2.39-0ubuntu8.3
2024-09-29 15:58:01 status installed locales:all 2.39-0ubuntu8.3
2024-09-29 15:58:01 configure xxd:armhf 2:9.1.0016-1ubuntu7.2 <none>
2024-09-29 15:58:01 status unpacked xxd:armhf 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:02 status half-configured xxd:armhf 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:02 status installed xxd:armhf 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:02 configure libkrb5support0:armhf 1.20.1-6ubuntu2.1 <none>
2024-09-29 15:58:02 status unpacked libkrb5support0:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:02 status half-configured libkrb5support0:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:02 status installed libkrb5support0:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:02 configure tzdata:all 2024a-3ubuntu1.1 <none>
2024-09-29 15:58:02 status unpacked tzdata:all 2024a-3ubuntu1.1
2024-09-29 15:58:02 status half-configured tzdata:all 2024a-3ubuntu1.1
2024-09-29 15:58:04 status installed tzdata:all 2024a-3ubuntu1.1
2024-09-29 15:58:04 configure libglib2.0-0t64:armhf 2.80.0-6ubuntu3.1 <none>
2024-09-29 15:58:04 status unpacked libglib2.0-0t64:armhf 2.80.0-6ubuntu3.1
2024-09-29 15:58:04 status half-configured libglib2.0-0t64:armhf 2.80.0-6ubuntu3.1
2024-09-29 15:58:05 status installed libglib2.0-0t64:armhf 2.80.0-6ubuntu3.1
2024-09-29 15:58:05 configure libglib2.0-data:all 2.80.0-6ubuntu3.1 <none>
2024-09-29 15:58:05 status unpacked libglib2.0-data:all 2.80.0-6ubuntu3.1
2024-09-29 15:58:05 status half-configured libglib2.0-data:all 2.80.0-6ubuntu3.1
2024-09-29 15:58:05 status installed libglib2.0-data:all 2.80.0-6ubuntu3.1
2024-09-29 15:58:05 configure vim-common:all 2:9.1.0016-1ubuntu7.2 <none>
2024-09-29 15:58:05 status unpacked vim-common:all 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:05 status half-configured vim-common:all 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:06 status installed vim-common:all 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:06 configure busybox-static:armhf 1:1.36.1-6ubuntu3.1 <none>
2024-09-29 15:58:06 status unpacked busybox-static:armhf 1:1.36.1-6ubuntu3.1
2024-09-29 15:58:06 status half-configured busybox-static:armhf 1:1.36.1-6ubuntu3.1
2024-09-29 15:58:06 status installed busybox-static:armhf 1:1.36.1-6ubuntu3.1
2024-09-29 15:58:06 configure libdbus-1-3:armhf 1.14.10-4ubuntu4.1 <none>
2024-09-29 15:58:06 status unpacked libdbus-1-3:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:06 status half-configured libdbus-1-3:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:06 status installed libdbus-1-3:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:06 configure libproc2-0:armhf 2:4.0.4-4ubuntu3.1 <none>
2024-09-29 15:58:06 status unpacked libproc2-0:armhf 2:4.0.4-4ubuntu3.1
2024-09-29 15:58:06 status half-configured libproc2-0:armhf 2:4.0.4-4ubuntu3.1
2024-09-29 15:58:06 status installed libproc2-0:armhf 2:4.0.4-4ubuntu3.1
2024-09-29 15:58:06 configure libsystemd-shared:armhf 255.4-1ubuntu8.4 <none>
2024-09-29 15:58:06 status unpacked libsystemd-shared:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:06 status half-configured libsystemd-shared:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:06 status installed libsystemd-shared:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:07 configure libss2:armhf 1.47.0-2.4~exp1ubuntu4.1 <none>
2024-09-29 15:58:07 status unpacked libss2:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:07 status half-configured libss2:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:07 status installed libss2:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:07 configure dhcpcd-base:armhf 1:10.0.6-1ubuntu3.1 <none>
2024-09-29 15:58:07 status unpacked dhcpcd-base:armhf 1:10.0.6-1ubuntu3.1
2024-09-29 15:58:07 status half-configured dhcpcd-base:armhf 1:10.0.6-1ubuntu3.1
2024-09-29 15:58:07 status installed dhcpcd-base:armhf 1:10.0.6-1ubuntu3.1
2024-09-29 15:58:07 configure gir1.2-glib-2.0:armhf 2.80.0-6ubuntu3.1 <none>
2024-09-29 15:58:07 status unpacked gir1.2-glib-2.0:armhf 2.80.0-6ubuntu3.1
2024-09-29 15:58:07 status half-configured gir1.2-glib-2.0:armhf 2.80.0-6ubuntu3.1
2024-09-29 15:58:07 status installed gir1.2-glib-2.0:armhf 2.80.0-6ubuntu3.1
2024-09-29 15:58:07 configure libk5crypto3:armhf 1.20.1-6ubuntu2.1 <none>
2024-09-29 15:58:07 status unpacked libk5crypto3:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:07 status half-configured libk5crypto3:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:08 status installed libk5crypto3:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:08 configure logsave:armhf 1.47.0-2.4~exp1ubuntu4.1 <none>
2024-09-29 15:58:08 status unpacked logsave:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:08 status half-configured logsave:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:08 status installed logsave:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:08 configure libicu74:armhf 74.2-1ubuntu3.1 <none>
2024-09-29 15:58:08 status unpacked libicu74:armhf 74.2-1ubuntu3.1
2024-09-29 15:58:08 status half-configured libicu74:armhf 74.2-1ubuntu3.1
2024-09-29 15:58:08 status installed libicu74:armhf 74.2-1ubuntu3.1
2024-09-29 15:58:08 configure libdevmapper1.02.1:armhf 2:1.02.185-3ubuntu3.1 <none>
2024-09-29 15:58:08 status unpacked libdevmapper1.02.1:armhf 2:1.02.185-3ubuntu3.1
2024-09-29 15:58:08 status half-configured libdevmapper1.02.1:armhf 2:1.02.185-3ubuntu3.1
2024-09-29 15:58:08 status installed libdevmapper1.02.1:armhf 2:1.02.185-3ubuntu3.1
2024-09-29 15:58:08 configure python-apt-common:all 2.7.7ubuntu3 <none>
2024-09-29 15:58:08 status unpacked python-apt-common:all 2.7.7ubuntu3
2024-09-29 15:58:08 status half-configured python-apt-common:all 2.7.7ubuntu3
2024-09-29 15:58:08 status installed python-apt-common:all 2.7.7ubuntu3
2024-09-29 15:58:08 configure dmsetup:armhf 2:1.02.185-3ubuntu3.1 <none>
2024-09-29 15:58:08 status unpacked dmsetup:armhf 2:1.02.185-3ubuntu3.1
2024-09-29 15:58:09 status half-configured dmsetup:armhf 2:1.02.185-3ubuntu3.1
2024-09-29 15:58:09 status installed dmsetup:armhf 2:1.02.185-3ubuntu3.1
2024-09-29 15:58:09 configure dbus-session-bus-common:all 1.14.10-4ubuntu4.1 <none>
2024-09-29 15:58:09 status unpacked dbus-session-bus-common:all 1.14.10-4ubuntu4.1
2024-09-29 15:58:09 status half-configured dbus-session-bus-common:all 1.14.10-4ubuntu4.1
2024-09-29 15:58:09 status installed dbus-session-bus-common:all 1.14.10-4ubuntu4.1
2024-09-29 15:58:09 configure procps:armhf 2:4.0.4-4ubuntu3.1 <none>
2024-09-29 15:58:09 status unpacked procps:armhf 2:4.0.4-4ubuntu3.1
2024-09-29 15:58:10 status half-configured procps:armhf 2:4.0.4-4ubuntu3.1
2024-09-29 15:58:11 status installed procps:armhf 2:4.0.4-4ubuntu3.1
2024-09-29 15:58:11 configure libopenjp2-7:armhf 2.5.0-2ubuntu0.1 <none>
2024-09-29 15:58:11 status unpacked libopenjp2-7:armhf 2.5.0-2ubuntu0.1
2024-09-29 15:58:11 status half-configured libopenjp2-7:armhf 2.5.0-2ubuntu0.1
2024-09-29 15:58:11 status installed libopenjp2-7:armhf 2.5.0-2ubuntu0.1
2024-09-29 15:58:11 configure libcryptsetup12:armhf 2:2.7.0-1ubuntu4.1 <none>
2024-09-29 15:58:11 status unpacked libcryptsetup12:armhf 2:2.7.0-1ubuntu4.1
2024-09-29 15:58:11 status half-configured libcryptsetup12:armhf 2:2.7.0-1ubuntu4.1
2024-09-29 15:58:11 status installed libcryptsetup12:armhf 2:2.7.0-1ubuntu4.1
2024-09-29 15:58:11 configure libkrb5-3:armhf 1.20.1-6ubuntu2.1 <none>
2024-09-29 15:58:11 status unpacked libkrb5-3:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:12 status half-configured libkrb5-3:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:12 status installed libkrb5-3:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:12 configure dbus-system-bus-common:all 1.14.10-4ubuntu4.1 <none>
2024-09-29 15:58:12 status unpacked dbus-system-bus-common:all 1.14.10-4ubuntu4.1
2024-09-29 15:58:12 status half-configured dbus-system-bus-common:all 1.14.10-4ubuntu4.1
2024-09-29 15:58:12 status installed dbus-system-bus-common:all 1.14.10-4ubuntu4.1
2024-09-29 15:58:13 configure openssl:armhf 3.0.13-0ubuntu3.4 <none>
2024-09-29 15:58:13 status unpacked openssl:armhf 3.0.13-0ubuntu3.4
2024-09-29 15:58:13 status half-configured openssl:armhf 3.0.13-0ubuntu3.4
2024-09-29 15:58:13 status installed openssl:armhf 3.0.13-0ubuntu3.4
2024-09-29 15:58:13 configure dbus-bin:armhf 1.14.10-4ubuntu4.1 <none>
2024-09-29 15:58:13 status unpacked dbus-bin:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:13 status half-configured dbus-bin:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:13 status installed dbus-bin:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:13 configure python3.12-minimal:armhf 3.12.3-1ubuntu0.2 <none>
2024-09-29 15:58:13 status unpacked python3.12-minimal:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:13 status half-configured python3.12-minimal:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:24 status installed python3.12-minimal:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:24 configure libpython3.12-stdlib:armhf 3.12.3-1ubuntu0.2 <none>
2024-09-29 15:58:24 status unpacked libpython3.12-stdlib:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:24 status half-configured libpython3.12-stdlib:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:24 status installed libpython3.12-stdlib:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:24 configure python3.12:armhf 3.12.3-1ubuntu0.2 <none>
2024-09-29 15:58:24 status unpacked python3.12:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:24 status half-configured python3.12:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:37 status installed python3.12:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:58:37 configure e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4.1 <none>
2024-09-29 15:58:37 status unpacked e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:38 status half-configured e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:41 status installed e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:58:41 configure systemd:armhf 255.4-1ubuntu8.4 <none>
2024-09-29 15:58:41 status unpacked systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:42 status half-configured systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:43 status installed systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:43 configure dbus-daemon:armhf 1.14.10-4ubuntu4.1 <none>
2024-09-29 15:58:43 status unpacked dbus-daemon:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:43 status half-configured dbus-daemon:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:43 status installed dbus-daemon:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:43 configure vim-tiny:armhf 2:9.1.0016-1ubuntu7.2 <none>
2024-09-29 15:58:43 status unpacked vim-tiny:armhf 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:43 status half-configured vim-tiny:armhf 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:44 status installed vim-tiny:armhf 2:9.1.0016-1ubuntu7.2
2024-09-29 15:58:44 configure libnetplan1:armhf 1.0.1-1ubuntu2~24.04.1 <none>
2024-09-29 15:58:44 status unpacked libnetplan1:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:58:44 status half-configured libnetplan1:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:58:44 status installed libnetplan1:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:58:44 configure dbus:armhf 1.14.10-4ubuntu4.1 <none>
2024-09-29 15:58:44 status unpacked dbus:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:45 status half-configured dbus:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:45 status installed dbus:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:58:45 configure systemd-timesyncd:armhf 255.4-1ubuntu8.4 <none>
2024-09-29 15:58:45 status unpacked systemd-timesyncd:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:46 status half-configured systemd-timesyncd:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:48 status installed systemd-timesyncd:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:48 configure libgssapi-krb5-2:armhf 1.20.1-6ubuntu2.1 <none>
2024-09-29 15:58:48 status unpacked libgssapi-krb5-2:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:48 status half-configured libgssapi-krb5-2:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:48 status installed libgssapi-krb5-2:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:58:48 configure udev:armhf 255.4-1ubuntu8.4 <none>
2024-09-29 15:58:48 status unpacked udev:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:48 status half-configured udev:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:52 status installed udev:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:52 configure systemd-hwe-hwdb:all 255.1.4 <none>
2024-09-29 15:58:52 status unpacked systemd-hwe-hwdb:all 255.1.4
2024-09-29 15:58:52 status half-configured systemd-hwe-hwdb:all 255.1.4
2024-09-29 15:58:56 status installed systemd-hwe-hwdb:all 255.1.4
2024-09-29 15:58:56 configure netplan-generator:armhf 1.0.1-1ubuntu2~24.04.1 <none>
2024-09-29 15:58:56 status unpacked netplan-generator:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:58:56 status half-configured netplan-generator:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:58:56 status installed netplan-generator:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:58:56 configure libpython3-stdlib:armhf 3.12.3-0ubuntu2 <none>
2024-09-29 15:58:56 status unpacked libpython3-stdlib:armhf 3.12.3-0ubuntu2
2024-09-29 15:58:56 status half-configured libpython3-stdlib:armhf 3.12.3-0ubuntu2
2024-09-29 15:58:57 status installed libpython3-stdlib:armhf 3.12.3-0ubuntu2
2024-09-29 15:58:57 configure systemd-resolved:armhf 255.4-1ubuntu8.4 <none>
2024-09-29 15:58:57 status unpacked systemd-resolved:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:57 status half-configured systemd-resolved:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:59 status installed systemd-resolved:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:59 configure systemd-sysv:armhf 255.4-1ubuntu8.4 <none>
2024-09-29 15:58:59 status unpacked systemd-sysv:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:59 status half-configured systemd-sysv:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:59 status installed systemd-sysv:armhf 255.4-1ubuntu8.4
2024-09-29 15:58:59 configure openssh-client:armhf 1:9.6p1-3ubuntu13.5 <none>
2024-09-29 15:58:59 status unpacked openssh-client:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:58:59 status half-configured openssh-client:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:59:00 status installed openssh-client:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:59:00 configure libnss-systemd:armhf 255.4-1ubuntu8.4 <none>
2024-09-29 15:59:00 status unpacked libnss-systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:59:00 status half-configured libnss-systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:59:00 status installed libnss-systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:59:00 configure python3:armhf 3.12.3-0ubuntu2 <none>
2024-09-29 15:59:00 status unpacked python3:armhf 3.12.3-0ubuntu2
2024-09-29 15:59:00 status half-configured python3:armhf 3.12.3-0ubuntu2
2024-09-29 15:59:02 status installed python3:armhf 3.12.3-0ubuntu2
2024-09-29 15:59:02 configure libpam-systemd:armhf 255.4-1ubuntu8.4 <none>
2024-09-29 15:59:02 status unpacked libpam-systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:59:02 status half-configured libpam-systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:59:05 status installed libpam-systemd:armhf 255.4-1ubuntu8.4
2024-09-29 15:59:05 configure python3-netplan:armhf 1.0.1-1ubuntu2~24.04.1 <none>
2024-09-29 15:59:05 status unpacked python3-netplan:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:59:05 status half-configured python3-netplan:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:59:05 status installed python3-netplan:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:59:05 configure python3-pkg-resources:all 68.1.2-2ubuntu1.1 <none>
2024-09-29 15:59:05 status unpacked python3-pkg-resources:all 68.1.2-2ubuntu1.1
2024-09-29 15:59:05 status half-configured python3-pkg-resources:all 68.1.2-2ubuntu1.1
2024-09-29 15:59:08 status installed python3-pkg-resources:all 68.1.2-2ubuntu1.1
2024-09-29 15:59:09 configure openssh-sftp-server:armhf 1:9.6p1-3ubuntu13.5 <none>
2024-09-29 15:59:09 status unpacked openssh-sftp-server:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:59:09 status half-configured openssh-sftp-server:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:59:09 status installed openssh-sftp-server:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:59:09 configure openssh-server:armhf 1:9.6p1-3ubuntu13.5 <none>
2024-09-29 15:59:09 status unpacked openssh-server:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:59:09 status half-configured openssh-server:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:59:21 status installed openssh-server:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:59:21 configure python3-apt:armhf 2.7.7ubuntu3 <none>
2024-09-29 15:59:21 status unpacked python3-apt:armhf 2.7.7ubuntu3
2024-09-29 15:59:22 status half-configured python3-apt:armhf 2.7.7ubuntu3
2024-09-29 15:59:24 status installed python3-apt:armhf 2.7.7ubuntu3
2024-09-29 15:59:24 configure netplan.io:armhf 1.0.1-1ubuntu2~24.04.1 <none>
2024-09-29 15:59:24 status unpacked netplan.io:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:59:24 status half-configured netplan.io:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:59:24 status installed netplan.io:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:59:24 configure dbus-user-session:armhf 1.14.10-4ubuntu4.1 <none>
2024-09-29 15:59:24 status unpacked dbus-user-session:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:59:25 status half-configured dbus-user-session:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:59:25 status installed dbus-user-session:armhf 1.14.10-4ubuntu4.1
2024-09-29 15:59:25 configure ubuntu-pro-client:armhf 34~24.04 <none>
2024-09-29 15:59:25 status unpacked ubuntu-pro-client:armhf 34~24.04
2024-09-29 15:59:26 status half-configured ubuntu-pro-client:armhf 34~24.04
2024-09-29 15:59:36 status installed ubuntu-pro-client:armhf 34~24.04
